query_path,class,AP,P@1,P@10,R@10,HitRate@10
Persian/46229162_50472.jpg,Persian,0.14180703428476227,0.0,0.1,0.001001001001001001,1.0
Persian/26335307_7424.jpg,Persian,0.1497058996181614,0.0,0.0,0.0,0.0
Persian/46509795_23374.jpg,Persian,0.15027596487206452,0.0,0.0,0.0,0.0
Persian/32853814_4863.jpg,Persian,0.156607456241106,0.0,0.1,0.001001001001001001,1.0
Persian/31474249_5337.jpg,Persian,0.15907888294098207,0.0,0.0,0.0,0.0
Persian/43390770_1238.jpg,Persian,0.1596828872766841,0.0,0.0,0.0,0.0
Persian/43881144_1061.jpg,Persian,0.16108436864851963,0.0,0.0,0.0,0.0
Persian/41542784_1846.jpg,Persian,0.16301067879771589,0.0,0.2,0.002002002002002002,1.0
Persian/26488926_7358.jpg,Persian,0.16500128501784048,0.0,0.0,0.0,0.0
Persian/39994501_2329.jpg,Persian,0.1664980262143383,0.0,0.0,0.0,0.0
Persian/37346343_3202.jpg,Persian,0.16694538888335908,0.0,0.0,0.0,0.0
Persian/28857859_6334.jpg,Persian,0.16827959719823,0.0,0.1,0.001001001001001001,1.0
Persian/30611652_5662.jpg,Persian,0.16909173491290963,0.0,0.0,0.0,0.0
Tiger/39441917_7869.jpg,Tiger,0.16925736084799622,0.0,0.0,0.0,0.0
Persian/37923178_2970.jpg,Persian,0.1700928632339931,0.0,0.1,0.001001001001001001,1.0
Persian/41358934_1938.jpg,Persian,0.17131377415892535,0.0,0.1,0.001001001001001001,1.0
Persian/46025941_281.jpg,Persian,0.1714605119572054,0.0,0.1,0.001001001001001001,1.0
Russian Blue/41364663_7310.jpg,Russian Blue,0.1763323691003987,0.0,0.2,0.002002002002002002,1.0
Persian/29041236_6253.jpg,Persian,0.17902002541750006,0.0,0.0,0.0,0.0
Persian/29647612_6012.jpg,Persian,0.17998182075094118,0.0,0.1,0.001001001001001001,1.0
American Shorthair/44546196_5089.jpg,American Shorthair,0.1810162736309538,0.0,0.0,0.0,0.0
Persian/34156242_4370.jpg,Persian,0.181847421669372,1.0,0.2,0.002002002002002002,1.0
Persian/42588885_1490.jpg,Persian,0.1823615463111845,0.0,0.0,0.0,0.0
Persian/34459797_4242.jpg,Persian,0.1834318247305767,0.0,0.0,0.0,0.0
Persian/34141504_4377.jpg,Persian,0.18350273033895356,0.0,0.0,0.0,0.0
Persian/35430320_3860.jpg,Persian,0.1848660613129232,0.0,0.0,0.0,0.0
Persian/40054413_2302.jpg,Persian,0.18521251356146404,1.0,0.1,0.001001001001001001,1.0
Persian/34765432_4111.jpg,Persian,0.1866729191540626,1.0,0.3,0.003003003003003003,1.0
Russian Blue/45855098_1603.jpg,Russian Blue,0.1870732152955348,0.0,0.0,0.0,0.0
Persian/33393583_4644.jpg,Persian,0.18813145271674478,0.0,0.3,0.003003003003003003,1.0
American Shorthair/46649999_4192.jpg,American Shorthair,0.1912308509891641,0.0,0.1,0.001001001001001001,1.0
Russian Blue/45451575_2167.jpg,Russian Blue,0.19285853579041573,0.0,0.2,0.002002002002002002,1.0
Russian Blue/46132903_1021.jpg,Russian Blue,0.19391191646901837,0.0,0.0,0.0,0.0
Persian/46000651_294.jpg,Persian,0.1943249494113642,1.0,0.2,0.002002002002002002,1.0
Persian/37167627_3269.jpg,Persian,0.19542247391371623,0.0,0.3,0.003003003003003003,1.0
Russian Blue/42224868_6332.jpg,Russian Blue,0.19744139506053973,0.0,0.0,0.0,0.0
Russian Blue/42183392_6381.jpg,Russian Blue,0.19789601192349868,1.0,0.2,0.002002002002002002,1.0
Russian Blue/46561694_17321.jpg,Russian Blue,0.20061904089487295,0.0,0.4,0.004004004004004004,1.0
Persian/33745003_4517.jpg,Persian,0.20179355783151467,0.0,0.0,0.0,0.0
Persian/31350868_5376.jpg,Persian,0.2025909009873892,0.0,0.1,0.001001001001001001,1.0
Persian/29035366_6255.jpg,Persian,0.20332203032957605,1.0,0.4,0.004004004004004004,1.0
Russian Blue/43205425_5086.jpg,Russian Blue,0.2039863895531764,0.0,0.0,0.0,0.0
American Shorthair/42275295_8549.jpg,American Shorthair,0.20431302008938576,0.0,0.1,0.001001001001001001,1.0
Russian Blue/41634210_7061.jpg,Russian Blue,0.20525025542163555,0.0,0.0,0.0,0.0
Russian Blue/46571306_16135.jpg,Russian Blue,0.20539201697803774,0.0,0.0,0.0,0.0
Persian/27663473_6961.jpg,Persian,0.20605906207550814,0.0,0.2,0.002002002002002002,1.0
American Shorthair/44915023_4539.jpg,American Shorthair,0.20926070364686755,1.0,0.4,0.004004004004004004,1.0
Russian Blue/41595270_7095.jpg,Russian Blue,0.21049234572116612,0.0,0.1,0.001001001001001001,1.0
